LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
1               | T_ABRECHAVE     | --              | --              | {               | 
2               | T_ABRECHAVE     | --              | --              | {               | 
3               | TIPOS           | --              | --              | int             | 
3               | ID              | int             |                 | A               | 
3               | EOL             | --              | --              | ;               | 
4               | TIPOS           | --              | --              | int             | 
4               | ID              | int             |                 | B               | 
4               | EOL             | --              | --              | ;               | 
6               | T_FOR           | --              | --              | for             | 
6               | T_ABREPARENTESE | --              | --              | (               | 
6               | ID              | int             |                 | A               | 
6               | T_ATRIBUICAO    | --              | --              | =               | 
6               | NUMERO          | --              | --              | 1               | 
6               | EOL             | --              | --              | ;               | 
6               | ID              | int             |                 | A               | 
6               | T_MENOR         | --              | --              | <               | 
6               | ID              | int             |                 | B               | 
6               | EOL             | --              | --              | ;               | 
6               | ID              | int             |                 | A               | 
6               | T_ATRIBUICAO    | --              | --              | =               | 
6               | ID              | int             |                 | A               | 
6               | T_SOMA          | --              | --              | +               | 
6               | NUMERO          | --              | --              | 1               | 
6               | T_FECHAPARENTES | --              | --              | )               | 
6               | T_ABRECHAVE     | --              | --              | {               | 
7               | T_IF            | --              | --              | if              | 
7               | T_ABREPARENTESE | --              | --              | (               | 
7               | ID              | int             |                 | A               | 
7               | T_IGUAL         | --              | --              | ==              | 
7               | ID              | int             |                 | B               | 
7               | T_FECHAPARENTES | --              | --              | )               | 
7               | T_ABRECHAVE     | --              | --              | {               | 
8               | T_BREAK         | --              | --              | break           | 
8               | EOL             | --              | --              | ;               | 
9               | T_FECHACHAVE    | --              | --              | }               | 
10              | T_FECHACHAVE    | --              | --              | }               | 
12              | T_IF            | --              | --              | if              | 
12              | T_ABREPARENTESE | --              | --              | (               | 
12              | ID              | int             |                 | A               | 
12              | T_FECHAPARENTES | --              | --              | )               | 
12              | T_ABRECHAVE     | --              | --              | {               | 
13              | EOL             | --              | --              | ;               | 
14              | T_FECHACHAVE    | --              | --              | }               | 
14              | T_ELSE          | --              | --              | else            | 
14              | T_IF            | --              | --              | if              | 
14              | T_ABREPARENTESE | --              | --              | (               | 
14              | ID              | int             |                 | B               | 
14              | T_IGUAL         | --              | --              | ==              | 
14              | ID              | int             |                 | A               | 
14              | T_FECHAPARENTES | --              | --              | )               | 
14              | T_ABRECHAVE     | --              | --              | {               | 
15              | EOL             | --              | --              | ;               | 
16              | T_FECHACHAVE    | --              | --              | }               | 
16              | T_ELSE          | --              | --              | else            | 
16              | T_IF            | --              | --              | if              | 
16              | T_ABREPARENTESE | --              | --              | (               | 
16              | ID              | int             |                 | B               | 
16              | T_MENOROUIGUAL  | --              | --              | <=              | 
16              | ID              | int             |                 | A               | 
16              | T_FECHAPARENTES | --              | --              | )               | 
16              | T_ABRECHAVE     | --              | --              | {               | 
17              | EOL             | --              | --              | ;               | 
18              | T_FECHACHAVE    | --              | --              | }               | 
18              | T_ELSE          | --              | --              | else            | 
18              | T_ABRECHAVE     | --              | --              | {               | 
19              | EOL             | --              | --              | ;               | 
20              | T_FECHACHAVE    | --              | --              | }               | 
22              | T_IF            | --              | --              | if              | 
22              | T_ABREPARENTESE | --              | --              | (               | 
22              | ID              | int             |                 | A               | 
22              | T_FECHAPARENTES | --              | --              | )               | 
22              | T_ABRECHAVE     | --              | --              | {               | 
23              | T_IF            | --              | --              | if              | 
23              | T_ABREPARENTESE | --              | --              | (               | 
23              | ID              | int             |                 | A               | 
23              | T_IGUAL         | --              | --              | ==              | 
23              | ID              | int             |                 | B               | 
23              | T_FECHAPARENTES | --              | --              | )               | 
23              | T_ABRECHAVE     | --              | --              | {               | 
24              | T_IF            | --              | --              | if              | 
24              | T_ABREPARENTESE | --              | --              | (               | 
24              | NUMERO          | --              | --              | 1               | 
24              | T_FECHAPARENTES | --              | --              | )               | 
24              | T_ABRECHAVE     | --              | --              | {               | 
25              | EOL             | --              | --              | ;               | 
26              | T_FECHACHAVE    | --              | --              | }               | 
27              | T_FECHACHAVE    | --              | --              | }               | 
28              | T_FECHACHAVE    | --              | --              | }               | 
30              | T_IF            | --              | --              | if              | 
30              | T_ABREPARENTESE | --              | --              | (               | 
30              | ID              | int             |                 | A               | 
30              | T_FECHAPARENTES | --              | --              | )               | 
30              | EOL             | --              | --              | ;               | 
32              | TIPOS           | --              | --              | int             | 
32              | ID              | int             |                 | AMENOSUM        | 
32              | EOL             | --              | --              | ;               | 
33              | ID              | int             |                 | AMENOSUM        | 
33              | T_ATRIBUICAO    | --              | --              | =               | 
33              | ID              | int             |                 | A               | 
33              | T_SUBTRACAO     | --              | --              | -               | 
33              | NUMERO          | --              | --              | 1               | 
33              | EOL             | --              | --              | ;               | 
35              | TIPOS           | --              | --              | int             | 
35              | ID              | int             |                 | C               | 
35              | T_ABRECOLCHETE  | --              | --              | [               | 
35              | ID              | int             |                 | A               | 
35              | T_FECHACOLCHETE | --              | --              | ]               | 
35              | EOL             | --              | --              | ;               | 
36              | ID              | int             |                 | C               | 
36              | T_ABRECOLCHETE  | --              | --              | [               | 
36              | ID              | int             |                 | AMENOSUM        | 
36              | T_FECHACOLCHETE | --              | --              | ]               | 
36              | T_ATRIBUICAO    | --              | --              | =               | 
36              | FUNCAO          | --              | --              | funcao1         | 
36              | T_ABREPARENTESE | --              | --              | (               | 
36              | ID              | int             | funcao1         | A               | 
36              | T_VIRGULA       | --              | --              | ,               | 
36              | ID              | int             | funcao1         | B               | 
36              | T_FECHAPARENTES | --              | --              | )               | 
36              | EOL             | --              | --              | ;               | 
38              | ID              | int             | funcao1         | C               | 
38              | T_ABRECOLCHETE  | --              | --              | [               | 
38              | ID              | int             | funcao1         | A               | 
