LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
1               | T_ABRECHAVE     | --              | --              | {               | 
2               | T_ABRECHAVE     | --              | --              | {               | 
3               | TIPOS           | --              | --              | int             | 
3               | ID              | int             |                 | A               | 
3               | EOL             | --              | --              | ;               | 
4               | TIPOS           | --              | --              | int             | 
4               | ID              | int             |                 | B               | 
4               | EOL             | --              | --              | ;               | 
5               | TIPOS           | --              | --              | int             | 
5               | ID              | int             |                 | TESTE           | 
5               | EOL             | --              | --              | ;               | 
6               | ID              | int             |                 | TESTE           | 
6               | T_ATRIBUICAO    | --              | --              | =               | 
6               | ID              | int             |                 | A               | 
6               | T_SOMA          | --              | --              | +               | 
6               | ID              | int             |                 | B               | 
6               | EOL             | --              | --              | ;               | 
8               | T_FOR           | --              | --              | for             | 
8               | T_ABREPARENTESE | --              | --              | (               | 
8               | ID              | int             |                 | A               | 
8               | T_ATRIBUICAO    | --              | --              | =               | 
8               | NUMERO          | --              | --              | 1               | 
8               | EOL             | --              | --              | ;               | 
8               | ID              | int             |                 | A               | 
8               | T_MENOR         | --              | --              | <               | 
8               | ID              | int             |                 | B               | 
8               | EOL             | --              | --              | ;               | 
8               | ID              | int             |                 | A               | 
8               | T_ATRIBUICAO    | --              | --              | =               | 
8               | ID              | int             |                 | A               | 
8               | T_SOMA          | --              | --              | +               | 
8               | NUMERO          | --              | --              | 1               | 
8               | T_FECHAPARENTES | --              | --              | )               | 
8               | T_ABRECHAVE     | --              | --              | {               | 
9               | T_IF            | --              | --              | if              | 
9               | T_ABREPARENTESE | --              | --              | (               | 
9               | ID              | int             |                 | A               | 
9               | T_IGUAL         | --              | --              | ==              | 
9               | ID              | int             |                 | B               | 
9               | T_FECHAPARENTES | --              | --              | )               | 
9               | T_ABRECHAVE     | --              | --              | {               | 
10              | T_BREAK         | --              | --              | break           | 
10              | EOL             | --              | --              | ;               | 
11              | T_FECHACHAVE    | --              | --              | }               | 
12              | T_FECHACHAVE    | --              | --              | }               | 
14              | T_IF            | --              | --              | if              | 
14              | T_ABREPARENTESE | --              | --              | (               | 
14              | ID              | int             |                 | A               | 
14              | T_FECHAPARENTES | --              | --              | )               | 
14              | T_ABRECHAVE     | --              | --              | {               | 
15              | EOL             | --              | --              | ;               | 
16              | T_FECHACHAVE    | --              | --              | }               | 
16              | T_ELSE          | --              | --              | else            | 
16              | T_IF            | --              | --              | if              | 
16              | T_ABREPARENTESE | --              | --              | (               | 
16              | ID              | int             |                 | B               | 
16              | T_IGUAL         | --              | --              | ==              | 
16              | ID              | int             |                 | A               | 
16              | T_FECHAPARENTES | --              | --              | )               | 
16              | T_ABRECHAVE     | --              | --              | {               | 
17              | EOL             | --              | --              | ;               | 
18              | T_FECHACHAVE    | --              | --              | }               | 
18              | T_ELSE          | --              | --              | else            | 
18              | T_IF            | --              | --              | if              | 
18              | T_ABREPARENTESE | --              | --              | (               | 
18              | ID              | int             |                 | B               | 
18              | T_MENOROUIGUAL  | --              | --              | <=              | 
18              | ID              | int             |                 | A               | 
18              | T_FECHAPARENTES | --              | --              | )               | 
18              | T_ABRECHAVE     | --              | --              | {               | 
19              | EOL             | --              | --              | ;               | 
20              | T_FECHACHAVE    | --              | --              | }               | 
20              | T_ELSE          | --              | --              | else            | 
20              | T_ABRECHAVE     | --              | --              | {               | 
21              | EOL             | --              | --              | ;               | 
22              | T_FECHACHAVE    | --              | --              | }               | 
24              | T_IF            | --              | --              | if              | 
24              | T_ABREPARENTESE | --              | --              | (               | 
24              | ID              | int             |                 | A               | 
24              | T_FECHAPARENTES | --              | --              | )               | 
24              | T_ABRECHAVE     | --              | --              | {               | 
25              | T_IF            | --              | --              | if              | 
25              | T_ABREPARENTESE | --              | --              | (               | 
25              | ID              | int             |                 | A               | 
25              | T_IGUAL         | --              | --              | ==              | 
25              | ID              | int             |                 | B               | 
25              | T_FECHAPARENTES | --              | --              | )               | 
25              | T_ABRECHAVE     | --              | --              | {               | 
26              | T_IF            | --              | --              | if              | 
26              | T_ABREPARENTESE | --              | --              | (               | 
26              | NUMERO          | --              | --              | 1               | 
26              | T_FECHAPARENTES | --              | --              | )               | 
26              | T_ABRECHAVE     | --              | --              | {               | 
27              | EOL             | --              | --              | ;               | 
28              | T_FECHACHAVE    | --              | --              | }               | 
29              | T_FECHACHAVE    | --              | --              | }               | 
30              | T_FECHACHAVE    | --              | --              | }               | 
32              | T_IF            | --              | --              | if              | 
32              | T_ABREPARENTESE | --              | --              | (               | 
32              | ID              | int             |                 | A               | 
32              | T_FECHAPARENTES | --              | --              | )               | 
32              | EOL             | --              | --              | ;               | 
34              | TIPOS           | --              | --              | int             | 
34              | ID              | int             |                 | AMENOSUM        | 
34              | EOL             | --              | --              | ;               | 
35              | ID              | int             |                 | AMENOSUM        | 
35              | T_ATRIBUICAO    | --              | --              | =               | 
35              | ID              | int             |                 | A               | 
35              | T_SUBTRACAO     | --              | --              | -               | 
35              | NUMERO          | --              | --              | 1               | 
35              | EOL             | --              | --              | ;               | 
37              | TIPOS           | --              | --              | int             | 
37              | ID              | int             |                 | C               | 
37              | T_ABRECOLCHETE  | --              | --              | [               | 
37              | ID              | int             |                 | A               | 
37              | T_FECHACOLCHETE | --              | --              | ]               | 
37              | EOL             | --              | --              | ;               | 
38              | ID              | int             |                 | C               | 
38              | T_ABRECOLCHETE  | --              | --              | [               | 
38              | ID              | int             |                 | AMENOSUM        | 
38              | T_FECHACOLCHETE | --              | --              | ]               | 
38              | T_ATRIBUICAO    | --              | --              | =               | 
38              | FUNCAO          | --              | --              | funcao1         | 
38              | T_ABREPARENTESE | --              | --              | (               | 
