LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
1               | T_DEF           | --              | --              | def             | 
1               | FUNCAO          | --              | --              | adding_two_matr | 
1               | T_ABREPARENTESE | --              | --              | (               | 
1               | T_FECHAPARENTES | --              | --              | )               | 
1               | T_ABRECHAVE     | --              | --              | {               | 
2               | TIPOS           | --              | --              | int             | 
2               | ID              | int             | adding_two_matr | R               | 
2               | EOL             | --              | --              | ;               | 
3               | TIPOS           | --              | --              | int             | 
3               | ID              | int             | adding_two_matr | C               | 
3               | EOL             | --              | --              | ;               | 
5               | TIPOS           | --              | --              | int             | 
5               | ID              | int             | adding_two_matr | A               | 
5               | T_ABRECOLCHETE  | --              | --              | [               | 
5               | ID              | int             | adding_two_matr | R               | 
5               | T_FECHACOLCHETE | --              | --              | ]               | 
5               | T_ABRECOLCHETE  | --              | --              | [               | 
5               | ID              | int             | adding_two_matr | C               | 
5               | T_FECHACOLCHETE | --              | --              | ]               | 
5               | EOL             | --              | --              | ;               | 
6               | TIPOS           | --              | --              | int             | 
6               | ID              | int             | adding_two_matr | B               | 
6               | T_ABRECOLCHETE  | --              | --              | [               | 
6               | ID              | int             | adding_two_matr | R               | 
6               | T_FECHACOLCHETE | --              | --              | ]               | 
6               | T_ABRECOLCHETE  | --              | --              | [               | 
6               | ID              | int             | adding_two_matr | C               | 
6               | T_FECHACOLCHETE | --              | --              | ]               | 
6               | EOL             | --              | --              | ;               | 
7               | TIPOS           | --              | --              | int             | 
7               | ID              | int             | adding_two_matr | SUM             | 
7               | T_ABRECOLCHETE  | --              | --              | [               | 
7               | ID              | int             | adding_two_matr | R               | 
7               | T_FECHACOLCHETE | --              | --              | ]               | 
7               | T_ABRECOLCHETE  | --              | --              | [               | 
7               | ID              | int             | adding_two_matr | C               | 
7               | T_FECHACOLCHETE | --              | --              | ]               | 
7               | EOL             | --              | --              | ;               | 
8               | TIPOS           | --              | --              | int             | 
8               | ID              | int             | adding_two_matr | I               | 
8               | EOL             | --              | --              | ;               | 
9               | TIPOS           | --              | --              | int             | 
9               | ID              | int             | adding_two_matr | J               | 
9               | EOL             | --              | --              | ;               | 
11              | ID              | int             | adding_two_matr | I               | 
11              | T_ATRIBUICAO    | --              | --              | =               | 
11              | NUMERO          | --              | --              | 10              | 
11              | EOL             | --              | --              | ;               | 
12              | ID              | int             | adding_two_matr | J               | 
12              | T_ATRIBUICAO    | --              | --              | =               | 
12              | NUMERO          | --              | --              | 10              | 
12              | EOL             | --              | --              | ;               | 
13              | TIPOS           | --              | --              | int             | 
13              | ID              | int             | adding_two_matr | T               | 
13              | EOL             | --              | --              | ;               | 
15              | T_FOR           | --              | --              | for             | 
15              | T_ABREPARENTESE | --              | --              | (               | 
15              | ID              | int             | adding_two_matr | I               | 
15              | T_ATRIBUICAO    | --              | --              | =               | 
15              | NUMERO          | --              | --              | 0               | 
15              | EOL             | --              | --              | ;               | 
15              | ID              | int             | adding_two_matr | I               | 
15              | T_MENOR         | --              | --              | <               | 
15              | ID              | int             | adding_two_matr | R               | 
15              | EOL             | --              | --              | ;               | 
15              | ID              | int             | adding_two_matr | I               | 
15              | T_ATRIBUICAO    | --              | --              | =               | 
15              | ID              | int             | adding_two_matr | I               | 
15              | T_SOMA          | --              | --              | +               | 
15              | NUMERO          | --              | --              | 1               | 
15              | T_FECHAPARENTES | --              | --              | )               | 
15              | T_ABRECHAVE     | --              | --              | {               | 
16              | T_FOR           | --              | --              | for             | 
16              | T_ABREPARENTESE | --              | --              | (               | 
16              | ID              | int             | adding_two_matr | J               | 
16              | T_ATRIBUICAO    | --              | --              | =               | 
16              | NUMERO          | --              | --              | 0               | 
16              | EOL             | --              | --              | ;               | 
16              | ID              | int             | adding_two_matr | J               | 
16              | T_MENOR         | --              | --              | <               | 
16              | ID              | int             | adding_two_matr | C               | 
16              | EOL             | --              | --              | ;               | 
16              | ID              | int             | adding_two_matr | J               | 
16              | T_ATRIBUICAO    | --              | --              | =               | 
16              | ID              | int             | adding_two_matr | J               | 
16              | T_SOMA          | --              | --              | +               | 
16              | NUMERO          | --              | --              | 1               | 
16              | T_FECHAPARENTES | --              | --              | )               | 
16              | T_ABRECHAVE     | --              | --              | {               | 
17              | ID              | int             | adding_two_matr | SUM             | 
17              | T_ABRECOLCHETE  | --              | --              | [               | 
17              | ID              | int             | adding_two_matr | I               | 
17              | T_FECHACOLCHETE | --              | --              | ]               | 
17              | T_ABRECOLCHETE  | --              | --              | [               | 
17              | ID              | int             | adding_two_matr | J               | 
17              | T_FECHACOLCHETE | --              | --              | ]               | 
17              | T_ATRIBUICAO    | --              | --              | =               | 
17              | ID              | int             | adding_two_matr | A               | 
17              | T_ABRECOLCHETE  | --              | --              | [               | 
17              | ID              | int             | adding_two_matr | I               | 
17              | T_FECHACOLCHETE | --              | --              | ]               | 
17              | T_ABRECOLCHETE  | --              | --              | [               | 
17              | ID              | int             | adding_two_matr | J               | 
17              | T_FECHACOLCHETE | --              | --              | ]               | 
17              | T_SOMA          | --              | --              | +               | 
17              | ID              | int             | adding_two_matr | B               | 
17              | T_ABRECOLCHETE  | --              | --              | [               | 
17              | ID              | int             | adding_two_matr | I               | 
17              | T_FECHACOLCHETE | --              | --              | ]               | 
17              | T_ABRECOLCHETE  | --              | --              | [               | 
17              | ID              | int             | adding_two_matr | J               | 
17              | T_FECHACOLCHETE | --              | --              | ]               | 
17              | EOL             | --              | --              | ;               | 
18              | T_FECHACHAVE    | --              | --              | }               | 
19              | T_FECHACHAVE    | --              | --              | }               | 
20              | T_FECHACHAVE    | --              | --              | }               | 
