LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
1               | T_DEF           | --              | --              | def             | 
1               | FUNCAO          | --              | --              | func1           | 
1               | T_ABREPARENTESE | --              | --              | (               | 
1               | TIPOS           | --              | --              | int             | 
1               | ID              | int             | func1           | A               | 
1               | T_VIRGULA       | --              | --              | ,               | 
1               | TIPOS           | --              | --              | int             | 
1               | ID              | int             | func1           | B               | 
1               | T_FECHAPARENTES | --              | --              | )               | 
2               | T_ABRECHAVE     | --              | --              | {               | 
3               | TIPOS           | --              | --              | int             | 
3               | ID              | int             | func1           | SM              | 
3               | T_ABRECOLCHETE  | --              | --              | [               | 
3               | NUMERO          | --              | --              | 2               | 
3               | T_FECHACOLCHETE | --              | --              | ]               | 
3               | EOL             | --              | --              | ;               | 
4               | TIPOS           | --              | --              | int             | 
4               | ID              | int             | func1           | C               | 
4               | EOL             | --              | --              | ;               | 
5               | ID              | int             | func1           | SM              | 
5               | T_ABRECOLCHETE  | --              | --              | [               | 
5               | NUMERO          | --              | --              | 0               | 
5               | T_FECHACOLCHETE | --              | --              | ]               | 
5               | T_ATRIBUICAO    | --              | --              | =               | 
5               | ID              | int             | func1           | A               | 
5               | T_SOMA          | --              | --              | +               | 
5               | ID              | int             | func1           | B               | 
5               | EOL             | --              | --              | ;               | 
6               | ID              | int             | func1           | SM              | 
6               | T_ABRECOLCHETE  | --              | --              | [               | 
6               | NUMERO          | --              | --              | 1               | 
6               | T_FECHACOLCHETE | --              | --              | ]               | 
6               | T_ATRIBUICAO    | --              | --              | =               | 
6               | ID              | int             | func1           | B               | 
6               | T_MULTIPLICACAO | --              | --              | *               | 
6               | ID              | int             | func1           | C               | 
6               | EOL             | --              | --              | ;               | 
7               | T_RETURN        | --              | --              | return          | 
7               | EOL             | --              | --              | ;               | 
8               | T_FECHACHAVE    | --              | --              | }               | 
9               | T_DEF           | --              | --              | def             | 
9               | FUNCAO          | --              | --              | principal       | 
9               | T_ABREPARENTESE | --              | --              | (               | 
9               | T_FECHAPARENTES | --              | --              | )               | 
10              | T_ABRECHAVE     | --              | --              | {               | 
11              | TIPOS           | --              | --              | int             | 
11              | ID              | int             | principal       | C               | 
11              | EOL             | --              | --              | ;               | 
12              | TIPOS           | --              | --              | int             | 
12              | ID              | int             | principal       | D               | 
12              | EOL             | --              | --              | ;               | 
13              | TIPOS           | --              | --              | int             | 
13              | ID              | int             | principal       | R               | 
13              | EOL             | --              | --              | ;               | 
14              | ID              | int             | principal       | C               | 
14              | T_ATRIBUICAO    | --              | --              | =               | 
14              | NUMERO          | --              | --              | 4               | 
14              | EOL             | --              | --              | ;               | 
15              | ID              | int             | principal       | D               | 
15              | T_ATRIBUICAO    | --              | --              | =               | 
15              | NUMERO          | --              | --              | 5               | 
15              | EOL             | --              | --              | ;               | 
16              | ID              | int             | principal       | R               | 
16              | T_ATRIBUICAO    | --              | --              | =               | 
16              | FUNCAO          | --              | --              | func1           | 
16              | T_ABREPARENTESE | --              | --              | (               | 
16              | ID              | int             | func1           | C               | 
16              | T_VIRGULA       | --              | --              | ,               | 
16              | ID              | int             | func1           | D               | 
16              | T_FECHAPARENTES | --              | --              | )               | 
16              | EOL             | --              | --              | ;               | 
17              | T_RETURN        | --              | --              | return          | 
17              | EOL             | --              | --              | ;               | 
18              | T_FECHACHAVE    | --              | --              | }               | 
