LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
1               | T_DEF           | --              | --              | def             | 
1               | FUNCAO          | --              | --              | func1           | 
1               | T_ABREPARENTESE | --              | --              | (               | 
1               | TIPOS           | --              | --              | int             | 
1               | ID              | int             | func1           | A               | 
1               | T_VIRGULA       | --              | --              | ,               | 
1               | TIPOS           | --              | --              | int             | 
1               | ID              | int             | func1           | B               | 
1               | T_FECHAPARENTES | --              | --              | )               | 
2               | T_ABRECHAVE     | --              | --              | {               | 
3               | TIPOS           | --              | --              | int             | 
3               | ID              | int             | func1           | SM              | 
3               | T_ABRECOLCHETE  | --              | --              | [               | 
3               | NUMERO          | --              | --              | 2               | 
3               | T_FECHACOLCHETE | --              | --              | ]               | 
3               | EOL             | --              | --              | ;               | 
4               | TIPOS           | --              | --              | int             | 
4               | ID              | int             | func1           | C               | 
4               | EOL             | --              | --              | ;               | 
5               | ID              | int             | func1           | SM              | 
5               | T_ABRECOLCHETE  | --              | --              | [               | 
5               | NUMERO          | --              | --              | 0               | 
5               | T_FECHACOLCHETE | --              | --              | ]               | 
5               | T_ATRIBUICAO    | --              | --              | =               | 
5               | ID              | int             | func1           | A               | 
5               | T_SOMA          | --              | --              | +               | 
5               | ID              | int             | func1           | B               | 
5               | EOL             | --              | --              | ;               | 
6               | ID              | int             | func1           | SM              | 
6               | T_ABRECOLCHETE  | --              | --              | [               | 
6               | NUMERO          | --              | --              | 1               | 
6               | T_FECHACOLCHETE | --              | --              | ]               | 
6               | T_ATRIBUICAO    | --              | --              | =               | 
6               | ID              | int             | func1           | B               | 
6               | T_MULTIPLICACAO | --              | --              | *               | 
6               | ID              | int             | func1           | C               | 
6               | EOL             | --              | --              | ;               | 
8               | ID              | int             | func1           | C               | 
8               | T_ATRIBUICAO    | --              | --              | =               | 
8               | T_NEW           | --              | --              | new             | 
8               | TIPOS           | --              | --              | int             | 
8               | T_ABRECOLCHETE  | --              | --              | [               | 
8               | NUMERO          | --              | --              | 5               | 
8               | T_FECHACOLCHETE | --              | --              | ]               | 
8               | EOL             | --              | --              | ;               | 
10              | T_RETURN        | --              | --              | return          | 
10              | ID              | int             | func1           | A               | 
10              | T_MENOR         | --              | --              | <               | 
10              | ID              | int             | func1           | B               | 
10              | EOL             | --              | --              | ;               | 
11              | T_FECHACHAVE    | --              | --              | }               | 
13              | T_DEF           | --              | --              | def             | 
13              | FUNCAO          | --              | --              | fatoracao       | 
13              | T_ABREPARENTESE | --              | --              | (               | 
13              | TIPOS           | --              | --              | int             | 
13              | ID              | int             | fatoracao       | N               | 
13              | T_FECHAPARENTES | --              | --              | )               | 
13              | T_ABRECHAVE     | --              | --              | {               | 
14              | T_IF            | --              | --              | if              | 
14              | T_ABREPARENTESE | --              | --              | (               | 
14              | ID              | int             | fatoracao       | N               | 
14              | T_IGUAL         | --              | --              | ==              | 
14              | NUMERO          | --              | --              | 1               | 
