LINHA           | TOKEN           | TIPO            | FUNCAO          | VALOR           | 
1               | T_DEF           | --              | --              | def             | 
1               | FUNCAO          | --              | --              | func1           | 
1               | T_ABREPARENTESE | --              | --              | (               | 
1               | TIPOS           | --              | --              | int             | 
1               | ID              | int             | func1           | A               | 
1               | T_VIRGULA       | --              | --              | ,               | 
1               | TIPOS           | --              | --              | int             | 
1               | ID              | int             | func1           | B               | 
1               | T_FECHAPARENTES | --              | --              | )               | 
2               | T_ABRECHAVE     | --              | --              | {               | 
3               | TIPOS           | --              | --              | int             | 
3               | ID              | int             | func1           | SM              | 
3               | T_ABRECOLCHETE  | --              | --              | [               | 
3               | NUMERO          | --              | --              | 2               | 
3               | T_FECHACOLCHETE | --              | --              | ]               | 
3               | EOL             | --              | --              | ;               | 
4               | TIPOS           | --              | --              | int             | 
4               | ID              | int             | func1           | C               | 
4               | EOL             | --              | --              | ;               | 
5               | ID              | int             | func1           | SM              | 
5               | T_ABRECOLCHETE  | --              | --              | [               | 
5               | NUMERO          | --              | --              | 0               | 
5               | T_FECHACOLCHETE | --              | --              | ]               | 
5               | T_ATRIBUICAO    | --              | --              | =               | 
5               | ID              | int             | func1           | A               | 
5               | T_SOMA          | --              | --              | +               | 
5               | ID              | int             | func1           | B               | 
5               | EOL             | --              | --              | ;               | 
6               | ID              | int             | func1           | SM              | 
6               | T_ABRECOLCHETE  | --              | --              | [               | 
6               | NUMERO          | --              | --              | 1               | 
6               | T_FECHACOLCHETE | --              | --              | ]               | 
6               | T_ATRIBUICAO    | --              | --              | =               | 
6               | ID              | int             | func1           | B               | 
6               | T_MULTIPLICACAO | --              | --              | *               | 
6               | ID              | int             | func1           | C               | 
6               | EOL             | --              | --              | ;               | 
7               | T_RETURN        | --              | --              | return          | 
7               | ID              | int             | func1           | A               | 
7               | T_MENOR         | --              | --              | <               | 
7               | ID              | int             | func1           | B               | 
7               | EOL             | --              | --              | ;               | 
8               | T_FECHACHAVE    | --              | --              | }               | 
10              | T_DEF           | --              | --              | def             | 
10              | FUNCAO          | --              | --              | fatoracao       | 
10              | T_ABREPARENTESE | --              | --              | (               | 
10              | TIPOS           | --              | --              | int             | 
10              | ID              | int             | fatoracao       | N               | 
10              | T_FECHAPARENTES | --              | --              | )               | 
10              | T_ABRECHAVE     | --              | --              | {               | 
11              | T_IF            | --              | --              | if              | 
11              | T_ABREPARENTESE | --              | --              | (               | 
11              | ID              | int             | fatoracao       | N               | 
11              | T_IGUAL         | --              | --              | ==              | 
11              | NUMERO          | --              | --              | 1               | 
11              | T_FECHAPARENTES | --              | --              | )               | 
11              | T_ABRECHAVE     | --              | --              | {               | 
12              | T_RETURN        | --              | --              | return          | 
12              | ID              | int             | fatoracao       | N               | 
12              | EOL             | --              | --              | ;               | 
13              | T_FECHACHAVE    | --              | --              | }               | 
15              | T_RETURN        | --              | --              | return          | 
15              | ID              | int             | fatoracao       | N               | 
